Country (or territory),CIA,CIA,WB 2009,UN 2005–10,UN 2010–15,UN 2015-20
Cuba *,-0.23,2021,-0.05,0.09,0.23,0.06
Cyprus *,1.11,2021,1.11,1.59,0.85,0.78
Czech Republic *,0.04,2021,0.18,0.54,0.13,0.06
Denmark *,0.44,2021,0.36,0.49,0.48,0.38
Djibouti *,2.01,2021,1.52,1.66,1.72,1.51
Dominica *,0.07,2021,0.40,0.23,0.48,0.51
Dominican Republic *,0.92,2021,1.26,1.38,1.24,1.07
Ecuador *,1.16,2021,1.60,1.67,1.56,1.42
Egypt *,2.17,2021,1.66,1.82,2.18,1.87
El Salvador *,0.67,2021,0.66,0.45,0.47,0.52
Equatorial Guinea *,2.29,2021,2.80,4.56,4.24,3.59
Eritrea *,0.98,2021,3.28,2.02,1.98,2.28
Estonia *,-0.69,2021,-0.04,-0.35,-0.25,-0.23
Eswatini (Swaziland) *,0.77,2021,1.54,1.68,1.84,1.75
Ethiopia *,2.50,2021,2.58,2.67,2.60,2.43
Fiji *,0.46,2021,0.78,0.91,0.74,0.72
Finland *,0.26,2021,0.48,0.40,0.43,0.36
France *,0.33,2021,0.50,0.58,0.45,0.39
Gabon *,2.41,2021,2.39,3.12,3.26,2.17
Gambia *,1.82,2021,3.19,3.17,3.12,2.93
Georgia *,0.05,2021,0.63,-1.17,-1.37,-0.27
Germany *,-0.21,2021,0.11,-0.19,0.20,0.20
Ghana *,2.26,2021,2.17,2.58,2.36,2.16
Greece *,-0.34,2021,-0.18,0.26,-0.40,-0.21
Grenada *,0.35,2021,0.39,0.33,0.41,0.46
Guatemala *,1.62,2021,2.53,2.22,2.10,1.94
Guinea *,2.76,2021,2.56,2.18,2.27,2.57
Guinea-Bissau *,2.52,2021,2.39,2.39,2.59,2.44
Guyana *,0.19,2021,0.57,-0.12,0.58,0.57
Haiti *,1.22,2021,1.39,1.53,1.38,1.20
Honduras *,1.22,2021,2.03,2.11,1.79,1.63
Hungary *,-0.29,2021,-0.28,-0.32,-0.29,-0.34
Iceland *,0.97,2021,0.35,1.65,0.61,0.77
India *,1.04,2021,1.30,1.46,1.23,1.10
Indonesia *,0.81,2021,1.25,1.35,1.25,1.05
Iran *,1.03,2021,1.32,1.14,1.25,1.04
Iraq *,2.06,2021,2.54,2.60,3.21,2.78
Ireland *,0.97,2021,0.26,1.87,0.31,0.78
Israel *,1.45,2021,1.81,2.35,1.65,1.55
Italy *,0.09,2021,0.32,0.31,-0.08,-0.13
Jamaica *,0.06,2021,0.21,0.52,0.39,0.29
Japan *,-0.37,2021,-0.20,0.03,-0.09,-0.23
Jordan *,0.82,2021,2.19,4.57,4.86,2.17
Kazakhstan *,0.81,2021,1.43,1.07,1.58,1.13
Kenya *,2.15,2021,2.70,2.74,2.66,2.49
Kiribati *,1.05,2021,1.54,2.12,1.82,1.71
North Korea *,0.49,2021,0.53,0.34,0.42,0.47
South Korea *,0.26,2021,0.45,0.57,0.52,0.36
Kuwait *,1.20,2021,3.95,5.51,5.44,1.78
Kyrgyzstan *,0.90,2021,1.22,1.32,1.57,1.44
Laos *,1.46,2021,1.89,1.64,1.30,1.45
Latvia *,-1.10,2021,-1.60,-1.22,-1.30,-1.03
Lebanon *,0.68,2021,0.96,1.68,5.99,0.57
Lesotho *,0.73,2021,1.08,0.91,1.27,1.31
Liberia *,2.74,2021,2.68,3.82,2.62,2.52
Libya *,1.76,2021,0.84,1.26,0.21,1.33
Liechtenstein *,0.73,2021,0.73,0.65,0.76,0.65
Lithuania *,-1.04,2021,-1.48,-1.36,-1.27,-0.55
Luxembourg *,1.70,2021,2.49,2.08,2.19,1.27
Madagascar *,2.31,2021,2.80,2.86,2.72,2.67
Malawi *,2.39,2021,2.86,3.02,2.95,2.87
Malaysia *,1.06,2021,1.66,1.83,1.78,1.35
Maldives *,-0.12,2021,1.93,2.68,2.76,1.85
Mali *,2.97,2021,2.99,3.27,2.95,2.99
Malta *,0.75,2021,0.40,0.45,0.55,0.31
Marshall Islands *,1.37,2021,0.11,-0.04,0.14,0.10
Mauritania *,2.02,2021,2.49,2.85,2.95,2.69
Mauritius *,0.52,2021,0.42,0.42,0.18,0.23
Mexico *,1.04,2021,1.24,1.57,1.41,1.23
Micronesia *,-0.64,2021,-0.03,-0.49,0.16,0.63
Moldova *,-1.10,2021,-0.04,-0.36,-0.09,-0.24
Monaco *,0.53,2021,0.85,1.86,0.65,0.51
Mongolia *,0.93,2021,1.52,1.42,1.86,1.50
Montenegro *,-0.40,2021,0.07,0.26,0.12,0.04
Morocco *,0.92,2021,1.43,1.20,1.43,1.26
Mozambique *,2.58,2021,2.50,2.93,2.91,2.86
Namibia *,1.83,2021,1.87,1.34,2.20,2.12
Nauru *,0.42,2021,,-0.18,2.32,-0.06
Nepal *,0.81,2021,1.16,1.05,1.17,1.09
Netherlands *,0.37,2021,0.45,0.36,0.30,0.29
New Zealand *,1.28,2021,0.63,1.10,1.09,0.93
Nicaragua *,0.93,2021,1.46,1.29,1.17,1.07
Niger *,3.65,2021,3.84,3.75,3.84,3.81
Nigeria *,2.53,2021,2.79,2.64,2.67,2.58
North Macedonia *,0.13,2021,0.08,0.10,0.08,0.08
Norway *,0.80,2021,1.32,1.07,1.25,0.94
Oman *,1.89,2021,9.13,3.83,6.45,4.08
Pakistan *,1.99,2021,2.69,2.05,2.09,1.91
Palau *,0.38,2021,0.72,0.56,0.79,1.06
Panama *,1.16,2021,1.64,1.80,1.71,1.55
Papua New Guinea *,1.61,2021,2.17,2.37,2.16,2.01
Paraguay *,1.15,2021,1.72,1.38,1.34,1.25
Peru *,0.88,2021,1.25,1.24,1.32,1.20
Philippines *,1.49,2021,1.72,1.66,1.64,1.51
Poland *,-0.23,2021,0.02,-0.02,-0.03,-0.17
Portugal *,-0.23,2021,-0.29,0.16,-0.44,-0.39
Qatar *,1.23,2021,7.05,14.93,6.65,2.36
Romania *,-0.38,2021,-0.27,-0.95,-0.56,-0.50
Russia *,-0.20,2021,0.40,-0.07,0.04,0.01
Rwanda *,1.80,2021,2.77,2.61,2.53,2.36
Saint Kitts and Nevis *,0.64,2021,1.15,1.13,1.08,0.91
Saint Lucia *,0.30,2021,0.89,1.06,0.53,0.45
Saint Vincent and the Grenadines *,-0.18,2021,0.01,0.10,0.03,0.24
Samoa *,0.61,2021,0.78,0.69,0.80,0.65
San Marino *,0.63,2021,0.64,1.24,1.16,0.51
São Tomé and Príncipe *,1.50,2021,2.65,2.32,2.25,2.18
Saudi Arabia *,1.62,2021,1.88,2.75,2.81,1.90
Senegal *,2.25,2021,2.92,2.76,2.96,2.77
Serbia *,-0.48,2021,-0.48,-0.41,-0.40,-0.34
Seychelles *,0.67,2021,0.39,0.59,0.50,0.50
Sierra Leone *,2.44,2021,1.91,2.65,2.28,2.12
Singapore *,0.95,2021,2.45,2.44,1.74,1.40
Slovakia *,-0.08,2021,0.22,0.02,0.13,0.04
Slovenia *,-0.03,2021,0.26,0.48,0.29,0.07
Solomon Islands *,1.75,2021,2.13,2.32,2.14,1.94
Somalia *,2.35,2021,2.86,2.93,2.86,2.93
South Africa *,0.95,2021,1.18,1.10,1.39,1.20
South Sudan *,5.05,2021,4.30,4.33,3.32,2.72
Spain *,-0.03,2021,0.09,1.21,-0.17,0.03
Sri Lanka *,0.63,2021,1.04,0.68,0.50,0.35
Sudan *,2.55,2021,2.08,2.13,2.34,2.38
Suriname *,0.91,2021,0.90,1.06,1.01,0.87
Sweden *,0.74,2021,0.71,0.76,0.78,0.72
Switzerland *,0.65,2021,1.07,1.11,1.21,0.83
Syria *,5.32,2021,1.97,2.78,-2.30,0.20
Taiwan *,0.04,2021,,0.44,0.33,0.28
Tajikistan *,1.44,2021,2.45,2.18,2.24,2.06
Tanzania *,2.81,2021,3.04,3.14,3.12,3.06
Thailand *,0.26,2021,0.31,0.54,0.43,0.22
East Timor *,2.19,2021,2.88,1.56,2.24,2.14
Togo *,2.51,2021,2.60,2.70,2.63,2.45
Tonga *,-0.23,2021,0.37,0.60,0.42,0.86
Trinidad and Tobago *,-0.28,2021,0.33,0.48,0.48,0.26
Tunisia *,0.75,2021,0.97,1.04,1.16,1.09
Turkey *,0.70,2021,1.28,1.26,1.58,1.37
Turkmenistan *,1.02,2021,1.29,1.35,1.80,1.61
Tuvalu *,0.85,2021,0.16,0.99,0.87,0.88
Uganda *,3.31,2021,3.35,3.45,3.37,3.23
Ukraine *,-0.49,2021,-0.25,-0.48,-0.50,-0.49
United Arab Emirates *,0.62,2021,3.10,11.82,2.03,1.39
United Kingdom *,0.48,2021,0.75,0.98,0.65,0.58
United States *,0.70,2021,0.74,0.90,0.72,0.71
Uruguay *,0.26,2021,0.35,0.29,0.34,0.36
Uzbekistan *,0.86,2021,1.47,1.52,1.59,1.41
Vanuatu *,1.67,2021,2.24,2.42,2.26,2.10
Vatican City *,0.00,2021,,0.03,0.03,0.08
Venezuela *,2.46,2021,1.53,1.61,1.41,1.26
Vietnam *,1,2021,1.06,0.96,1.12,1.00
Western Sahara * (Sahrawi),,,,1.87,1.83,2.54
Yemen *,1.93,2021,2.33,2.74,2.62,2.33
Zambia *,2.93,2021,3.19,2.78,3.01,2.97
Zimbabwe *,1.94,2021,2.70,1.70,2.27,2.28
Anguilla * (UK),1.84,2021,,1.71,1.19,
Aruba * (Netherlands),1.17,2021,0.44,0.31,0.45,
Bermuda * (UK),0.36,2021,0.37,-0.36,-0.62,
Caribbean Netherlands,,,,7.49,3.43,
Cayman Islands * (UK),1.87,2021,1.70,2.65,1.55,
Channel Islands (UK),,,0.51,0.67,0.51,
Christmas Island * (Australia),1.11,2014,,,,
Cook Islands * (NZ),-2.46,2021,,0.89,0.53,
Curaçao * (Netherlands),,,0.73,2.63,1.26,
Faroe Islands * (Denmark),0.62,2021,,-0.59,0.33,
Falkland Islands *,,,-0.09,0.10,-0.15,
Gibraltar * (UK),0.19,2021,,1.11,0.94,
Greenland * (Denmark),-0.01,2021,-0.11,-0.14,-0.13,
Guadeloupe * (France),,,,0.27,0.50,
Guam * (USA),0.18,2021,1.21,0.13,1.27,
French Guiana *,,,,2.78,2.78,
Hong Kong *,0.20,2021,1.17,0.44,0.83,
Isle of Man * (UK),0.55,2021,0.74,0.97,0.80,
Kosovo *,0.67,2021,0.86,,,
Macau *,0.79,2021,1.90,2.66,1.89,
Martinique * (France),,,,-0.12,0.09,
Mayotte * (France),,,,3.17,2.79,
Montserrat * (UK),0.52,2021,,0.72,0.68,
New Caledonia * (France),1.22,2021,1.60,1.49,1.32,
Niue * (New Zealand),-0.03,2021,,-0.79,-0.14,
Norfolk Island * (Australia),0.01,2014,,0.01,,
Northern Mariana Islands * (USA),-0.36,2021,0.14,-3.57,0.44,
Pitcairn Islands * (UK),0,2014,,,,
French Polynesia *,0.75,2021,1.08,1.01,1.07,
Puerto Rico * (USA),-1.46,2021,-0.73,-0.28,-0.14,
Réunion * (France),,,,0.96,0.73,
"Saint Helena, Ascension and Tristan da Cunha * (UK)",0.14,2021,,-0.48,-1.04,
Saint Pierre and Miquelon * (France),-1.20,2021,,0.05,0.05,
American Samoa *,-2.10,2021,-0.26,-1.21,-0.04,
Sint Maarten * (Netherlands),1.28,2021,,0.36,3.13,
Svalbard * (Norway),-0.03,2019,,,,
Tokelau * (NZ),-0.01,2019,,-1.28,1.93,
Turks and Caicos Islands * (UK),1.91,2021,2.19,3.17,2.05,
British Virgin Islands *,1.96,2021,,3.23,2.02,
U.S. Virgin Islands *,-0.42,2021,-0.48,-0.26,-0.02,
Wallis and Futuna * (France),0.26,2021,,-0.98,-0.62,
West Bank,1.72,2021,,,,
Gaza Strip *,2.05,2021,,,,
